id,first_name,last_name,alias,nationality,team_id
649,Kim,Terry,RydIjh,93,134
650,Nyla,Gleason,FKGmDg,188,22
651,Tarah,Schmitt,gzN,184,118
652,Katina,Mueller,EmU,107,33
653,Fletcher,Borer,WCQLO,163,80
654,Korey,Little,AWN,185,73
655,Terrell,Murphy,olJbXk,4,56
656,Raisa,Greenholt,pbg,119,146
657,Tijuana,Durgan,lAfVzq,62,NULL
658,Clinton,Nader,LQey,151,147
659,Philomena,Anderson,yeKqJ,41,75
660,Marlin,Windler,rwNgRH,118,102
661,Lloyd,Dach,ONjFc,64,48
662,Bridgett,Roberts,JlQBgc,130,50
663,Werner,Daugherty,IisgCp,61,NULL
664,Hershel,Weber,hxlRuX,85,56
665,Myrtis,Mosciski,jiY,147,49
666,Enoch,Bayer,NvtDU,198,NULL
667,Garry,Lind,GFwT,151,134
668,Golda,Predovic,zGc,147,31
669,Berry,Volkman,ZIq,63,145
670,Jules,Padberg,dEt,94,83
671,Keiko,Bradtke,UqLWx,130,NULL
672,Willetta,Cruickshank,AIJN,55,78
673,Zulema,Kuhic,LoWCTR,183,22
674,Gerard,Runte,KURLZ,2,89
675,Liane,Hilll,pLbU,35,60
676,Josue,Wunsch,DvJ,104,NULL
677,Granville,Okuneva,WHJN,147,33
678,Wilber,O'Kon,Mlz,185,55
679,Bernardina,Jacobi,wOQLrD,9,129
680,Jewell,Sipes,FEeo,104,144
681,Krystina,Reichel,qtacX,192,109
682,Launa,Fisher,JdHfiL,70,70
683,Roderick,Aufderhar,NfCqO,61,NULL
684,Bryanna,Jerde,ZqQ,101,86
685,Graham,Predovic,ORZqPs,23,58
686,Mac,Nicolas,iEymG,176,NULL
687,Rufus,Pfannerstill,Gie,2,NULL
688,Kathern,Jewess,skWH,104,3
689,Paulita,Mante,zrIFv,138,84
690,Ernie,Ward,MEvN,128,NULL
691,Rhonda,Rutherford,jDOm,96,45
692,Hobert,Beahan,ZAERl,84,109
693,Lieselotte,Kulas,QcJfBb,75,130
694,Caron,Abernathy,dQk,89,122
695,Claudine,Haley,NcA,122,NULL
696,King,Thiel,MKxQHO,147,51
697,Dylan,Bechtelar,MstQ,63,18
698,Ethan,Nader,MLqaRt,109,9
699,Denny,Prohaska,FtvEbj,114,NULL
700,Demarcus,McKenzie,LhUTE,84,63
701,Scottie,Cole,ZxT,173,97
702,Trinidad,McKenzie,NCnR,54,75
703,Flora,Beahan,yPw,82,108
704,Fran,Walsh,gVMR,76,134
705,Owen,Feil,IKq,146,35
706,Velma,Huels,jWMHQ,32,NULL
707,Marta,Ondricka,itmZy,188,NULL
708,Laurette,Johnston,WYdgbe,68,131
709,Rolf,Aimonetti,zpZ,68,12
710,William,Parisian,kez,117,142
711,Rico,Gutmann,qDyNwT,127,1
712,Jarod,Beier,Psd,138,NULL
713,Fonda,Johns,ByN,50,NULL
714,Doretha,Ondricka,pHy,28,7
715,Carmen,Stehr,JRakN,96,86
716,Tandy,Morissette,ceu,182,NULL
717,Alexander,Becker,shKkWl,125,NULL
718,Dirk,Thiel,pjizAv,75,22
719,Synthia,Witting,KoWsw,6,116
720,Hubert,Ratke,Kwg,192,56
721,David,Feil,pfv,40,35
722,Daniella,Gibson,bvY,37,102
723,Matt,Stiedemann,JxzPkr,179,49
724,Lynn,Bogan,gYtu,189,84
725,Magdalen,Leffler,IiCG,179,44
726,Bradford,Thiel,VONi,17,83
727,Shawn,Zemlak,fdM,77,26
728,Cecil,Jones,Tkn,39,NULL
729,Eula,Langosh,GZqd,34,126
730,Karyl,Grady,HQPFoT,86,122
731,Barton,Kerluke,hlQ,10,NULL
732,Rhiannon,Wuckert,nTasV,105,62
733,Eve,Wilkinson,JOBT,32,141
734,Nicol,Keebler,FUSYZR,126,41
735,Tonya,Pfeffer,MjrKL,166,106
736,Marco,Corkery,ivOyUJ,57,35
737,Christia,Bayer,cxKNl,59,70
738,Jane,Feil,SnUR,192,NULL
739,Ron,Lueilwitz,Vgp,75,63
740,Sulema,Oberbrunner,KBrYGI,82,NULL
741,Malik,Runolfsson,hsNRBD,198,NULL
742,Gregorio,Walker,rdalj,63,NULL
743,Genaro,Jacobi,uspJa,53,42
744,Marlena,Kohler,vjnT,66,12
745,Allen,Bogan,CTh,41,22
746,Oralee,Weissnat,oUxX,1,70
747,Nathaniel,Blick,quGR,59,87
748,Verdie,Johnston,HqLuPw,60,19
749,Jacque,Ankunding,frOvG,80,NULL
750,Delora,Douglas,WqJ,99,NULL
